STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,crops,Crops,strucpro,Structure of production,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL63,Pomorskie,2024,,1801.02,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL7,Makroregion centralny,2024,,3331.50,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL71,Łódzkie,2024,,2499.93,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL72,Świętokrzyskie,2024,,831.58,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL8,Makroregion wschodni,2024,,6309.95,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL81,Lubelskie,2024,,3422.14,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL82,Podkarpackie,2024,,1010.98,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL84,Podlaskie,2024,,1876.83,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL9,Makroregion województwo mazowieckie,2024,,3427.64,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL91,Warszawski stołeczny,2024,,470.53,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PL92,Mazowiecki regionalny,2024,,2957.11,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PT,Portugal,2024,,1019.32,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PT1,Continente,2024,,1019.13,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PT11,Norte,2024,,105.45,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PT15,Algarve,2024,,2.07,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PT19,Centro (PT),2024,,260.83,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PT1A,Grande Lisboa,2024,,39.56,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PT1B,Península de Setúbal,2024,,15.28,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PT1C,Alentejo,2024,,317.72,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PT1D,Oeste e Vale do Tejo,2024,,278.22,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PT2,Região Autónoma dos Açores,2024,,0.10,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PT20,Região Autónoma dos Açores,2024,,0.10,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PT3,Região Autónoma da Madeira,2024,,0.10,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,PT30,Região Autónoma da Madeira,2024,,0.10,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,RO,Romania,2024,,17864.54,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,RO1,Macroregiunea Unu,2024,,3203.99,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,RO11,Nord-Vest,2024,,1836.10,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,RO12,Centru,2024,,1367.89,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,RO2,Macroregiunea Doi,2024,,5340.33,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,RO21,Nord-Est,2024,,1974.76,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,RO22,Sud-Est,2024,,3365.57,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,RO3,Macroregiunea Trei,2024,,4548.67,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,RO31,Sud-Muntenia,2024,,4428.05,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,RO32,Bucureşti-Ilfov,2024,,120.62,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,RO4,Macroregiunea Patru,2024,,4771.55,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,RO41,Sud-Vest Oltenia,2024,,2448.99,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,RO42,Vest,2024,,2322.56,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,RS,Serbia,2024,,8699.95,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,RS1,Srbija - sever,2024,,5889.09,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,RS11,Beogradski region,2024,,414.87,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,RS12,Region Vojvodine,2024,,5474.22,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,RS2,Srbija - jug,2024,,2810.86,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,RS21,Region Sumadije i Zapadne Srbije,2024,,1776.53,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,RS22,Region Juzne i Istocne Srbije,2024,,1034.33,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,SE,Sweden,2024,,5149.70,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,SE1,Östra Sverige,2024,,1788.03,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,SE11,Stockholm,2024,,123.44,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,SE12,Östra Mellansverige,2024,,1664.59,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,SE2,Södra Sverige,2024,,3073.74,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,SE21,Småland med öarna,2024,,397.80,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,SE22,Sydsverige,2024,,1417.28,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,SE23,Västsverige,2024,,1258.65,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,SE3,Norra Sverige,2024,,288.01,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,SE31,Norra Mellansverige,2024,,241.66,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,SE32,Mellersta Norrland,2024,,15.33,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,SE33,Övre Norrland,2024,,31.02,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,SI,Slovenia,2024,,672.94,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,SI0,Slovenija,2024,,672.94,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,SI03,Vzhodna Slovenija,2024,,624.19,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,SI04,Zahodna Slovenija,2024,,48.75,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,SK,Slovakia,2024,,3687.16,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,SK0,Slovensko,2024,,3687.16,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,SK01,Bratislavský kraj,2024,,180.13,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,SK02,Západné Slovensko,2024,,2530.32,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,SK03,Stredné Slovensko,2024,,303.27,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,SK04,Východné Slovensko,2024,,673.45,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR,Türkiye,2024,,39922.33,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR1,İstanbul,2024,,171.91,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR10,İstanbul,2024,,171.91,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR2,Batı Marmara,2024,,3538.42,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR21,"Tekirdağ, Edirne, Kırklareli",2024,,2498.79,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR22,"Balıkesir, Çanakkale",2024,,1039.63,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR3,Ege,2024,,2710.60,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR31,İzmir,2024,,166.79,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR32,"Aydın, Denizli, Muğla",2024,,602.70,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR33,"Manisa, Afyonkarahisar, Kütahya, Uşak",2024,,1941.12,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR4,Doğu Marmara,2024,,2437.40,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR41,"Bursa, Eskişehir, Bilecik",2024,,1786.60,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR42,"Kocaeli, Sakarya, Düzce, Bolu, Yalova",2024,,650.79,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR5,Batı Anadolu,2024,,7577.21,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR51,Ankara,2024,,1799.91,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR52,"Konya, Karaman",2024,,5777.30,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR6,Akdeniz,2024,,4148.28,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR61,"Antalya, Isparta, Burdur",2024,,657.95,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR62,"Adana, Mersin",2024,,1807.07,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR63,"Hatay, Kahramanmaraş, Osmaniye",2024,,1683.26,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR7,Orta Anadolu,2024,,5692.37,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR71,"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2024,,2473.21,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR72,"Kayseri, Sivas, Yozgat",2024,,3219.16,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR8,Batı Karadeniz,2024,,2935.72,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR81,"Zonguldak, Karabük, Bartın",2024,,53.21,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR82,"Kastamonu, Çankırı, Sinop",2024,,596.56,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR83,"Samsun, Tokat, Çorum, Amasya",2024,,2285.95,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR9,Doğu Karadeniz,2024,,155.53,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",2024,,155.53,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TRA,Kuzeydoğu Anadolu,2024,,1728.28,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TRA1,"Erzurum, Erzincan, Bayburt",2024,,722.42,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,TRA2,"Ağrı, Kars, Iğdır, Ardahan",2024,,1005.86,,,,,
