STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,crops,Crops,strucpro,Structure of production,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MK,North Macedonia,2024,,10.86,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MK0,Severna Makedonija,2015,,13.58,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MK0,Severna Makedonija,2021,,12.48,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MK0,Severna Makedonija,2022,,11.89,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MK0,Severna Makedonija,2023,,11.24,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MK0,Severna Makedonija,2024,,10.86,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MK00,Severna Makedonija,2015,,13.58,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MK00,Severna Makedonija,2021,,12.48,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MK00,Severna Makedonija,2022,,11.89,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MK00,Severna Makedonija,2023,,11.24,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MK00,Severna Makedonija,2024,,10.86,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT,Malta,2015,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT,Malta,2016,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT,Malta,2017,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT,Malta,2018,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT,Malta,2019,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT,Malta,2020,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT,Malta,2021,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT,Malta,2022,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT,Malta,2023,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT,Malta,2024,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT0,Malta,2015,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT0,Malta,2016,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT0,Malta,2017,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT0,Malta,2018,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT0,Malta,2019,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT0,Malta,2020,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT0,Malta,2021,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT0,Malta,2022,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT0,Malta,2023,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT0,Malta,2024,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT00,Malta,2015,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT00,Malta,2016,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT00,Malta,2017,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT00,Malta,2018,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT00,Malta,2019,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT00,Malta,2020,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT00,Malta,2021,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT00,Malta,2022,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT00,Malta,2023,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MT00,Malta,2024,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MTZ,Extra-Regio NUTS 1,2015,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MTZ,Extra-Regio NUTS 1,2016,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MTZ,Extra-Regio NUTS 1,2017,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MTZ,Extra-Regio NUTS 1,2018,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MTZ,Extra-Regio NUTS 1,2019,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MTZ,Extra-Regio NUTS 1,2020,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MTZ,Extra-Regio NUTS 1,2021,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MTZ,Extra-Regio NUTS 1,2022,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MTZ,Extra-Regio NUTS 1,2023,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MTZ,Extra-Regio NUTS 1,2024,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MTZZ,Extra-Regio NUTS 2,2015,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MTZZ,Extra-Regio NUTS 2,2016,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MTZZ,Extra-Regio NUTS 2,2017,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MTZZ,Extra-Regio NUTS 2,2018,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MTZZ,Extra-Regio NUTS 2,2019,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MTZZ,Extra-Regio NUTS 2,2020,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MTZZ,Extra-Regio NUTS 2,2021,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MTZZ,Extra-Regio NUTS 2,2022,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MTZZ,Extra-Regio NUTS 2,2023,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,MTZZ,Extra-Regio NUTS 2,2024,,0.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL,Netherlands,2015,,1.57,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL,Netherlands,2016,,2.15,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL,Netherlands,2017,,3.06,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL,Netherlands,2018,,2.91,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL,Netherlands,2019,,3.51,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL,Netherlands,2020,,4.14,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL,Netherlands,2021,,4.66,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL,Netherlands,2022,,4.30,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL,Netherlands,2023,,1.69,,d,definition differs (see metadata),,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL,Netherlands,2024,,2.80,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL1,Noord-Nederland,2015,,0.02,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL1,Noord-Nederland,2016,,0.15,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL1,Noord-Nederland,2017,,0.21,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL1,Noord-Nederland,2018,,0.32,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL1,Noord-Nederland,2019,,0.48,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL1,Noord-Nederland,2020,,0.52,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL1,Noord-Nederland,2021,,0.53,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL1,Noord-Nederland,2022,,0.70,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL1,Noord-Nederland,2023,,0.00,,d,definition differs (see metadata),,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL1,Noord-Nederland,2024,,0.50,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL11,Groningen,2015,,0.01,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL11,Groningen,2016,,0.07,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL11,Groningen,2017,,0.12,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL11,Groningen,2018,,0.18,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL11,Groningen,2019,,0.20,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL11,Groningen,2020,,0.36,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,P0000,Dry pulses and protein crops for the production of grain (including seed and mixtures of cereals and pulses),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,NL11,Groningen,2021,,0.32,,,,,
